fpr,tpr,threshold
0.0,0.0,inf
0.0,0.0001893580761219466,0.9403883
0.0,0.0017042226850975193,0.9339541
6.864831468387451e-05,0.0017042226850975193,0.93017536
6.864831468387451e-05,0.0018935807612194661,0.92924154
0.00010297247202581176,0.0018935807612194661,0.9290679
0.00010297247202581176,0.0035978034463169852,0.92591804
0.0001716207867096863,0.0035978034463169852,0.92464817
0.0001716207867096863,0.0037871615224389322,0.92452997
0.0002402691013935608,0.0037871615224389322,0.9239733
0.0002402691013935608,0.0043552357508047715,0.9211676
0.00027459325873549804,0.0043552357508047715,0.92114997
0.00027459325873549804,0.0045445938269267185,0.9206421
0.0003089174160774353,0.0045445938269267185,0.92022586
0.0003089174160774353,0.006627532664268131,0.917032
0.0003432415734193726,0.006627532664268131,0.91682756
0.0003432415734193726,0.006816890740390077,0.91673607
0.0003775657307613098,0.006816890740390077,0.9166525
0.0003775657307613098,0.007006248816512024,0.916374
0.0004462140454451843,0.007006248816512024,0.9155969
0.0004462140454451843,0.007763681120999811,0.91427344
0.0004805382027871216,0.007763681120999811,0.91425306
0.0004805382027871216,0.007953039197121757,0.9142381
0.0005148623601290588,0.007953039197121757,0.9139097
0.0005148623601290588,0.00833175534936565,0.9136283
0.0005835106748129334,0.00833175534936565,0.91294056
0.0005835106748129334,0.00889982957773149,0.9125511
0.0006178348321548706,0.00889982957773149,0.9117397
0.0006178348321548706,0.00946790380609733,0.9109891
0.0007894556188645569,0.00946790380609733,0.9093105
0.0007894556188645569,0.009846619958341223,0.9083065
0.0008237797762064941,0.009846619958341223,0.9082141
0.0008237797762064941,0.010225336110585117,0.9081093
0.0008581039335484314,0.010225336110585117,0.9078638
0.0008581039335484314,0.010414694186707063,0.90777844
0.0008924280908903686,0.010414694186707063,0.9075102
0.0008924280908903686,0.010793410338950956,0.90697575
0.0009267522482323059,0.010793410338950956,0.9068739
0.0009267522482323059,0.010982768415072904,0.90676284
0.0009954005629161805,0.010982768415072904,0.9065754
0.0009954005629161805,0.01117212649119485,0.9063574
0.0010640488776000549,0.01117212649119485,0.90559185
0.0010640488776000549,0.011550842643438742,0.9040301
0.0011326971922839294,0.011550842643438742,0.9037189
0.0011326971922839294,0.01174020071956069,0.903646
0.0011670213496258667,0.01174020071956069,0.9034824
0.0011670213496258667,0.012118916871804582,0.9032313
0.001201345506967804,0.012118916871804582,0.9031011
