feature,importance,rank
"cat__Company_BANK OF AMERICA, NATIONAL ASSOCIATION",0.01216452,1
text__regarding multiple,0.012018346,2
cat__primary_topic_7,0.011357281,3
text__similar,0.0078062764,4
cat__Company_CAPITAL ONE FINANCIAL CORPORATION,0.007296499,5
text__fee,0.0072099953,6
cat__primary_topic_10,0.006614154,7
"cat__Company_CITIBANK, N.A.",0.0060106954,8
text__findings,0.0053557986,9
text__bonus,0.0047917794,10
"cat__Company_Block, Inc.",0.0045677223,11
text__request investigation,0.0038595942,12
text__atm,0.0034227348,13
text__settled,0.0028139339,14
text__having sufficient,0.002483621,15
text__similar practices,0.0024289433,16
text__claim,0.002384148,17
text__refunded,0.00232054,18
"cat__Company_HUNTINGTON NATIONAL BANK, THE",0.0023201453,19
cat__Company_TD BANK US HOLDING COMPANY,0.002200518,20
text__fees,0.002172415,21
text__credited,0.002000356,22
text__credit reporting,0.001965255,23
cat__Company_Chime Financial Inc,0.0019489102,24
cat__Company_ROBINHOOD MARKETS INC.,0.001869451,25
text__charged,0.0017726582,26
"cat__Company_CITIZENS FINANCIAL GROUP, INC.",0.0017541371,27
text__complaint navy,0.0017365945,28
text__charge,0.0017252188,29
cat__Company_Comerica,0.0016825532,30
text__called,0.0016660006,31
"cat__Company_Credit Karma, LLC",0.0016277207,32
text__noticed,0.0016265623,33
text__santander,0.0016168255,34
text__police report,0.0015607636,35
text__td,0.0015302964,36
text__charges,0.001495076,37
text__open,0.0014538778,38
cat__Company_Netspend Corporation,0.0014190729,39
text__reporting,0.0013898951,40
cat__Company_TRUIST FINANCIAL CORPORATION,0.0013684493,41
text__total,0.001363737,42
"cat__Company_Early Warning Services, LLC",0.0013622333,43
text__identity,0.0013221698,44
text__debit,0.0013030705,45
cat__primary_topic_5,0.0012624802,46
cat__Company_JPMORGAN CHASE & CO.,0.0012550632,47
text__consumer,0.001251863,48
text__transaction,0.0012229099,49
text__restricted,0.0012226232,50
text__returned,0.0012195674,51
text__verification,0.0012153325,52
text__refund,0.0012142693,53
cat__Company_KEYCORP,0.0012123274,54
text__machine,0.0012099483,55
text__laws,0.001190578,56
cat__Company_AMERICAN EXPRESS COMPANY,0.0011861253,57
text__pnc,0.0011715632,58
text__learned,0.0011708427,59
text__access,0.0011519104,60
text__legal,0.0011234198,61
text__charging,0.0011213588,62
text__chime account,0.0011202474,63
"cat__Company_Fidelity National Information Services, Inc. (FNIS)",0.0010875762,64
text__credit report,0.0010768984,65
text__image,0.0010761922,66
"cat__Company_AXOS FINANCIAL, INC.",0.001066568,67
text__locked,0.0010533091,68
text__card information,0.0010323159,69
text__settlement,0.0010308316,70
text__reversed,0.001022268,71
cat__Company_GOLDMAN SACHS BANK USA,0.0010194292,72
"cat__Company_SANTANDER HOLDINGS USA, INC.",0.0010188774,73
text__respectfully,0.0010118712,74
text__prompt attention,0.0010077213,75
text__open account,0.0010056443,76
text__privacy,0.0010017442,77
text__ssn,0.0010014627,78
text__verify,0.0009984217,79
text__month,0.0009973819,80
text__promotion,0.0009900611,81
"cat__Company_OPTUM BANK, INC.",0.0009768689,82
text__immediately called,0.0009704934,83
text__days,0.00096911,84
text__link,0.000957901,85
text__wife,0.00095514447,86
cat__Company_UNITED SERVICES AUTOMOBILE ASSOCIATION,0.00094872474,87
text__posted,0.0009456252,88
cat__Company_PNC Bank N.A.,0.0009447397,89
text__reason,0.0009436774,90
text__timeline,0.0009420835,91
cat__Company_BB&T CORPORATION,0.0009394079,92
text__hacked,0.000932452,93
text__social,0.0009312584,94
text__shipped,0.00093081093,95
text__hsbc,0.00092897756,96
text__transactions,0.00092632754,97
text__reporting act,0.00092518143,98
text__debit card,0.00092148,99
text__miles,0.0009133134,100
text__saw,0.0009087431,101
"cat__Company_Paypal Holdings, Inc",0.0008963142,102
text__treatment,0.000891094,103
text__bank error,0.00087849796,104
text__rights,0.00087413116,105
cat__Company_FIFTH THIRD FINANCIAL CORPORATION,0.00087235746,106
text__marcus,0.00086502865,107
text__temporary credit,0.00086365204,108
text__jpmorgan,0.0008609898,109
cat__Company_Albert Corporation,0.0008605982,110
text__verify check,0.00085751095,111
cat__Company_M&T BANK CORPORATION,0.000852687,112
text__release,0.0008511142,113
cat__Company_U.S. BANCORP,0.0008508384,114
text__application,0.0008464885,115
text__tax refund,0.0008463657,116
text__late fees,0.0008459497,117
text__capital told,0.0008411012,118
text__wealth,0.0008394259,119
text__frozen,0.000837894,120
text__inaccurate,0.0008346503,121
text__booked,0.0008317546,122
text__withdrawals,0.0008280532,123
text__estate,0.0008263997,124
text__deposits account,0.00081952073,125
text__ex,0.000814786,126
text__merrill,0.000813937,127
text__practices,0.00081338413,128
text__return money,0.00081191066,129
text__phone number,0.000808031,130
text__transfer funds,0.000802684,131
text__united,0.00079966703,132
text__continuing,0.00079947483,133
text__credits,0.0007978845,134
text__law,0.00079603045,135
text__account opened,0.00079554965,136
text__log,0.0007938205,137
cat__Company_NAVY FEDERAL CREDIT UNION,0.00078797335,138
cat__primary_topic_14,0.00078726525,139
text__fifth,0.00078404805,140
text__cashiers,0.00078262214,141
cat__Company_REGIONS FINANCIAL CORPORATION,0.0007791047,142
text__union regarding,0.0007785576,143
text__checking account,0.0007784823,144
text__compromised,0.00077052246,145
text__branch,0.0007682141,146
text__attempt,0.0007669244,147
text__bank accounts,0.0007586848,148
text__wire transfer,0.0007570421,149
text__withdrew,0.00075539504,150
text__referral link,0.00074565917,151
text__fraudulent,0.00074560335,152
text__government issued,0.00074459467,153
text__requiring,0.00074195553,154
"cat__Company_SANTANDER BANK, NATIONAL ASSOCIATION",0.0007405518,155
text__chase atm,0.00073276093,156
text__email address,0.00073150796,157
text__short,0.00073132716,158
text__funds despite,0.00072900136,159
text__bmo,0.0007244258,160
text__explanation,0.00072419865,161
cat__Company_FISERV FINXACT CORE,0.00072257174,162
text__conversation,0.0007217098,163
