precision,recall,threshold
0.12727378392514674,1.0,0.0008322404
0.12727748234678754,1.0,0.0013143083
0.1272811809833779,1.0,0.002293698
0.1272848798349365,1.0,0.003100764
0.12728857890148212,1.0,0.0037315038
0.1272922781830335,1.0,0.0040747174
0.1272959776796094,1.0,0.004135101
0.12729967739122852,1.0,0.0041383146
0.12730337731790967,1.0,0.0041876333
0.12730707745967157,1.0,0.0042050723
0.12731077781653297,1.0,0.0042846343
0.12731447838851262,1.0,0.0044088927
0.12731817917562932,1.0,0.0047378414
0.1273218801779018,1.0,0.004792981
0.12732558139534883,1.0,0.004889594
0.1273292828279892,1.0,0.005114683
0.12733298447584163,1.0,0.00520939
0.1273366863389249,1.0,0.0052102553
0.1273403884172578,1.0,0.005227542
0.12734409071085914,1.0,0.005385094
0.12734779321974762,1.0,0.0054539107
0.12735149594394207,1.0,0.005480231
0.12735519888346128,1.0,0.0054985257
0.12735890203832398,1.0,0.005544527
0.127362605408549,1.0,0.005547591
0.1273663089941551,1.0,0.005675731
0.1273700127951611,1.0,0.0057042087
0.12737371681158577,1.0,0.0059253452
0.1273774210434479,1.0,0.0060221716
0.12738112549076633,1.0,0.0060470295
0.1273848301535598,1.0,0.0061362013
0.12738853503184713,1.0,0.006200287
0.12739224012564715,1.0,0.006295606
0.12739594543497862,1.0,0.0063436567
0.1273996509598604,1.0,0.006357438
0.12740335670031125,1.0,0.0063919784
0.12740706265635,1.0,0.0064052325
0.12741076882799546,1.0,0.0064131147
0.12741447521526647,1.0,0.0064566834
0.12741818181818182,1.0,0.006502144
0.12742188863676035,1.0,0.006606415
0.12742559567102085,1.0,0.0067929
0.1274293029209822,1.0,0.006832094
0.1274330103866632,1.0,0.0069939527
0.12743671806808263,1.0,0.0069997506
0.1274404259652594,1.0,0.007019808
0.12744413407821228,1.0,0.007083508
0.12744784240696017,1.0,0.0071542924
0.12745155095152186,1.0,0.0071884533
0.12745525971191618,1.0,0.007228232
0.12745896868816203,1.0,0.0072784857
0.1274626778802782,1.0,0.0072938823
0.12746638728828358,1.0,0.0073223975
0.12747009691219696,1.0,0.0073232986
0.12747380675203726,1.0,0.007325555
0.12747751680782327,1.0,0.0073558646
0.1274812270795739,1.0,0.00737365
0.12748493756730797,1.0,0.007447294
0.12748864827104436,1.0,0.0074474285
0.12749235919080193,1.0,0.007463794
0.12749607032659951,1.0,0.0074726553
0.12749978167845602,1.0,0.007499085
0.12750349324639032,1.0,0.007540551
0.12750720503042123,1.0,0.007571736
0.1275109170305677,1.0,0.0075753266
